ed,Date (Planned),Date (Published),Month,Day,Name,Title,Detail,Examples,Status,Creator,Time (in minutes),Video Link,Sound/Music
232,Feb/20/24,20 Feb 2024,February,Tuesday,string.rstrip(),rstrip () method in python,"In this video i disscussed about string method in python
 i explain how to find rstrip() method in python",8,Done,Rimsha,19,https://youtu.be/LXtJJhCbzD4,FALSE
233,Feb/20/24,20 Feb 2024,February,Tuesday,string.splitlines(),splitline () method in python,"In this video i disscussed about string method in python
 i explain how to find splitlines() method in python",8,Done,Rimsha,15,https://youtu.be/7y_g02B1hSI,FALSE
234,Feb/20/24,20 Feb 2024,February,Tuesday,String.title(),title() method in python,"In this video i disscussed about string method in python
 i explain how to find title() method in python",7,Done,Rimsha,12,https://youtu.be/kqtAfebMuRM,FALSE
306,20-Feb-2024,20 Feb 2024,February,Tuesday,built_in function ascii () ,built_in ascii() function in python,"In this video i disscussed about built_in function in python
 i explain how to find ascii() function in python",4,Done,Shumaila,12,(SY)  ascii () built_in function in python,FALSE
307,20-Feb-2024,20 Feb 2024,February,Tuesday,built_in function bin () ,built_in bin() function in python,"In this video i disscussed about built_in function in python
 i explain how to find bin() function in python",4,Done,Shumaila,13,(SY) bin  built in function in python,FALSE
308,20-Feb-2024,20 Feb 2024,February,Tuesday,built_in function bool () ,built_in bool() function in python,"In this video i disscussed about built_in function in python
 i explain how to find bool() function in python",4,Done,Shumaila,11,(SY) bool built_ in function in python,FALSE
309,2/20/2024,20 Feb 2024,February,Tuesday,built_in function float () ,built_in float() function in python,"In this video i disscussed about built_in function in python
 i explain how to find float() function in python",6,Done,Shumaila,12,(SY) float  built-in function in python,FALSE
235,Feb/21/24,21 Feb 2024,February,Wednesday,String.upper(),upper() method in python,"In this video i disscussed about string method in python
 i explain how to find upper() method in python",9,Done,Rimsha,12,(RK) upper() string method in python,FALSE
236,Feb/21/24,21 Feb 2024,February,Wednesday,String.zfill(),zfill() method in python,"In this video i disscussed about string method in python
 i explain how to find zfill() method in python",9,Done,Rimsha,12,(RK) zfill() string method in python,FALSE
237,Feb/21/24,21 Feb 2024,February,Wednesday,string.rjust(),rjust ( ) string method in python,"In this video i disscussed about string method in python
 i explain how to find rjust() method in python",9,Done,Rimsha,12,https://youtu.be/n2RNn_2fOA8,FALSE
238,Feb/21/24,21 Feb 2024,February,Wednesday,string.isupper(),isupper () string method in python,"In this video i disscussed about string method in python
 i explain how to find isupper() method in python",12,Done,Rimsha,14,https://youtu.be/cTLAncA9AXk,FALSE
239,Feb/21/24,21 Feb 2024,February,Wednesday,string.isalnum(),isalnum () string method in python,"In this video i disscussed about string method in python
 i explain how to find isalnum() method in python",9,Done,Rimsha,11,https://youtu.be/H6cCRN5aJYM,FALSE
240,Feb/21/24,21 Feb 2024,February,Wednesday,String.endswith(),endswith ( ) string method in python,"In this video i disscussed about string method in python
 i explain how to find endwith() method in python",6,Done,Rimsha,11,https://youtu.be/fjRd270oc9A,FALSE
260,Feb/21/24,21 Feb 2024,February,Wednesday,String.isascii(),string.isascii( ) method in python,"In this video i disscussed about string method in python
 i explain how to use isascii) method in python",6,Done,Mehraj,12,(MM) Exploring the isascii() Method in Python Strings,TRUE
262,Feb/21/24,21 Feb 2024,February,Wednesday,String.isidentifier(),string.isidentifier( ) method in python,"In this video i disscussed about string method in python
 i explain how to find isidentifier( ) method in python",6,Done,Mehraj,14,(MM) Understanding the isidentifier() Method in Python | Python Tutorial,TRUE
263,Feb/21/24,21 Feb 2024,February,Wednesday,String.isprintable(),string.isprintable( )  method in python,"In this video i disscussed about string method in python
 i explain how to find isprintable( ) method in python",6,Done,Mehraj,12,(MM) Exploring the isprintable() Method in Python Strings,TRUE
264,Feb/21/24,21 Feb 2024,February,Wednesday,string.isspace(),string.isspace( )  method in python,"In this video i disscussed about string method in python
 i explain how to use isspace( )method in python",6,Done,Mehraj,11,(MM) Understanding the Python isspace() Method: A Comprehensive Guide,TRUE
265,Feb/21/24,21 Feb 2024,February,Wednesday,String.ljust(),string.ljust( ) method in python,"In this video i disscussed about string method in python
 i explain how to use ljust( )method in python",6,Done,Mehraj,11,(MM) Exploring the Python ljust() Method,TRUE
266,Feb/21/24,21 Feb 2024,February,Wednesday,String.lstrip(),string.lstrip( ) method in python,"In this video i disscussed about string method in python
 i explain how to use lstrip( )method in python",5,Done,Mehraj,10,(MM) Python String.lstrip() Method Explained with Examples,TRUE
267,Feb/21/24,21 Feb 2024,February,Wednesday,String.maketrans(),string.maketrans( ) method in python,"In this video i disscussed about string method in python
 i explain how to use maketrans( )method in python",4,Done,Mehraj,13,(MM) Python Tutorial: Understanding str.maketrans() for String Manipulation,TRUE
310,2/21/2024,21 Feb 2024,February,Wednesday,built_in function format () ,built_in format() function in python,"In this video i disscussed about built_in function in python
 i explain how to find format() function in python",5,Done,Shumaila,13,(SY) format built_in function in python,FALSE
311,2/21/2024,21 Feb 2024,February,Wednesday,built_in function id () ,built_in id() function in python,"In this video i disscussed about built_in function in python
 i explain how to find id() function in python",5,Done,Shumaila,15,(SY) id built_in function in python,FALSE
312,2/21/2024,21 Feb 2024,February,Wednesday,built_in function int() ,built_in int() function in python,"In this video i disscussed about built_in function in python
 i explain how to find int() function in python",6,Done,Shumaila,11,(SY)  int built_in fuction in python,FALSE
313,2/21/2024,21 Feb 2024,February,Wednesday,built_in function len() ,built_in len() function in python,"In this video i disscussed about built_in function in python
 i explain how to find len() function in python",7,Done,Shumaila,16,(SY) len built_in function in python - YouTube,FALSE
314,2/21/2024,21 Feb 2024,February,Wednesday,built_in function list() ,built_in list() function in python,"In this video i disscussed about built_in function in python
 i explain how to find list() function in python",5,Done,Shumaila,12,(SY) list built_in function in python,FALSE
315,2/21/2024,21 Feb 2024,February,Wednesday,built_in function min() ,built_in min() function in python,"In this video i disscussed about built_in function in python
 i explain how to find min() function in python",4,Done,Shumaila,13,(SY) min byilt_ in function in python,FALSE
241,Feb/22/24,22 Feb 2024,February,Thursday,String.encode(),encode() string method in python,"In this video i disscussed about string method in python
 i explain how to find encode() method in python",7,Done,Rimsha,11,(RK) Built_in abs() function in python,FALSE
242,Feb/22/24,22 Feb 2024,February,Thursday,"Built-in Function:
abs()",abs() function in python,"In this video i disscussed about Built-in functionin python 
i explain how to find abs() function in python",,Done,Rimsha,10,(RK) Built_in abs() function in python,FALSE
243,Feb/22/24,22 Feb 2024,February,Thursday,"Built-in Function:
all()",all() function in python,"In this video i disscussed about Built-in functionin python 
i explain how to find all() function in python",11,Done,Rimsha,11,(RK) Built-in all() function in python,FALSE
244,Feb/22/24,22 Feb 2024,February,Thursday,"Built-in function:
any()",any() function in python,"In this video i disscussed about Built-in functionin python 
i explain how to find any() function in python",11,Done,Rimsha,13,(RK) Built-in any() function in python,FALSE
268,Feb/22/24,22 Feb 2024,February,Thursday,String.partition(),string.partition( ) method in python,"In this video i disscussed about string method in python
 i explain how to use partition( )method in python",5,Done,Mehraj,13,(MM)  Python String Partition Method Explained | Python String Operations,TRUE
269,Feb/22/24,22 Feb 2024,February,Thursday,String.replace(),string.replace( ) method in python,"In this video i disscussed about string method in python
 i explain how to use replace( )method in python",8,Done,Mehraj,14,(MM) Mastering String Manipulation with Python's Replace Method,TRUE
316,22-Feb-2024,22 Feb 2024,February,Thursday,built_in function max() ,built_in function max() ,"In this video i disscussed about built_in function in python
 i explain how to find max() function in python",4,Done,Shumaila,12,(SY) max built_in function in python,FALSE
317,22-Feb-2024,22 Feb 2024,February,Thursday,built_in function next() ,built_in function next() ,"In this video i disscussed about built_in function in python
 i explain how to find next() function in python",4,Done,Shumaila,16,(SY) next built_in function in python,FALSE
318,22-Feb-2024,22 Feb 2024,February,Thursday,built_in function range() ,built_in function range() ,"In this video i disscussed about built_in function in python
 i explain how to find range() function in python",4,Done,Shumaila,11,(SY) range built_in function in python,FALSE
319,22-Feb-2024,22 Feb 2024,February,Thursday,built_in function object() ,built_in function object() ,"In this video i disscussed about built_in function in python
 i explain how to find object() function in python",7,Done,Shumaila,12,(SY) object built in function in python,FALSE
320,22-Feb-2024,22 Feb 2024,February,Thursday,built_in function reverse() ,built_in function reverse() ,"In this video i disscussed about built_in function in python
 i explain how to find reverse() function in python",6,Done,Shumaila,14,(SY) reverse built_in function in python,FALSE
245,Feb/23/24,23 Feb 2024,February,Friday,"Built-in function:
ascii()",ascii() function in python,"In this video i disscussed about Built-in functionin python 
i explain how to find ascii() function in python",6,Done,Rimsha,11,(RK) ascii() Built-in  function in python,FALSE
246,Feb/23/24,23 Feb 2024,February,Friday,"Built-in function:
bin()",bin() function in python,"In this video i disscussed about Built-in functionin python 
i explain how to find bin() function in python",7,Done,Rimsha,12,(RK) bin() Built-in function in python,FALSE
247,Feb/23/24,23 Feb 2024,February,Friday,"Built-in function:
bool()",bool() function in python,"In this video i disscussed about Built-in functionin python 
i explain how to find bool() function in python",7,Done,Rimsha,11,(RK) bool() Built-in function in python,FALSE
270,Feb/22/24,23 Feb 2024,February,Friday,String.rfind(),string.rfind( ) method in python,"In this video i disscussed about string method in python
 i explain how to use rfind( )method in python",6,Done,Mehraj,13,(MM) Exploring Python's rfind() Method for String Manipulation,TRUE
271,Feb/23/24,23 Feb 2024,February,Friday,String.rindex(),string.rindex( ) method in python,"In this video i disscussed about string method in python
 i explain how to use rindex( )method in python",5,Done,Mehraj,13,(MM) Python String rindex() Method: A Comprehensive Guide with Examples,TRUE
272,Feb/23/24,23 Feb 2024,February,Friday,String.rpartition(),string.rpartition( ) method in python,"In this video i disscussed about string method in python
 i explain how to use rpartition( )method in python",6,Done,Mehraj,12,(MM)  Python String rpartition() Method Explained with Examples,TRUE
273,Feb/23/24,23 Feb 2024,February,Friday,String.rsplit(),string.rsplit( ) method in python,"In this video i disscussed about string method in python
 i explain how to use rsplit( )method in python",6,Done,Mehraj,11,(MM) Mastering String Manipulation in Python: Understanding the rsplit() Method,TRUE
274,Feb/23/24,23 Feb 2024,February,Friday,String.rstrip(),string.rstrip( ) method in python,"In this video i disscussed about string method in python
 i explain how to use rstrip( )method in python",5,Done,Mehraj,11,(MM) Python String rstrip() Method Explained: Remove Trailing Characters Easily!,TRUE
275,Feb/23/24,23 Feb 2024,February,Friday,String.swapcase(),string.swapcase( ) method in python,"In this video i disscussed about string method in python
 i explain how to use swapcase( )method in python",5,Done,Mehraj,10,(MM) Python String Swapcase Method: Convert Uppercase to Lowercase and Vice Versa,TRUE
321,23-Feb-2024,23 Feb 2024,February,Friday,built_in function callable() ,built_in function callable() ,"In this video i disscussed about built_in function in python
 i explain how to find callable() function in python",6,Done,Shumaila,11,(SY) callable built_in function,FALSE
322,23-Feb-2024,23 Feb 2024,February,Friday,built_in function dir() ,built_in function dir() ,"In this video i disscussed about built_in function in python
 i explain how to find dir() function in python",5,Done,Shumaila,11,(SY) dir built_in  function in python,FALSE
323,23-Feb-2024,23 Feb 2024,February,Friday,built_in function round() ,built_in function round() ,"In this video i disscussed about built_in function in python
 i explain how to find round() function in python",8,Done,Shumaila,14,(SY) round built_in function,FALSE
324,23-Feb-2024,23 Feb 2024,February,Friday,built_in function isinstance() ,built_in function isinstance() ,"In this video i disscussed about built_in function in python
 i explain how to find isinstance() function in python",8,Done,Shumaila,14,(SY) isinstance  built_in function,FALSE
248,Feb/24/24,24 Feb 2024,February,Saturday,"Built-in function:
bytearray()",bytearray() function in python,"In this video i disscussed about Built-in functionin python 
i explain how to find bytearray() function in python",9,Done,Rimsha,11,(RK) bytearray() Built-in function in python.,FALSE
325,24-Feb-2024,24 Feb 2024,February,Saturday,built_in function bytearray() ,built_in function bytearray() ,"In this video i disscussed about built_in function in python
 i explain how to find bytearray() function in python",6,Done,Shumaila,13,(SY) bytearray built_in function in python,FALSE
326,24-Feb-2024,24 Feb 2024,February,Saturday,built_in function bytes() ,built_in function bytes() ,"In this video i disscussed about built_in function in python
 i explain how to find bytes() function in python",8,Done,Shumaila,15,(SY) bytes built_in function in python,FALSE
249,Feb/26/24,26 Feb 2024,February,Monday,"Built-in function:
bytes()",bytes() function in python,"In this video i disscussed about Built-in functionin python 
i explain how to find bytes() function in python",10,Done,Rimsha,13,(RK) bytes() Built-in function in python,FALSE
250,Feb/26/24,26 Feb 2024,February,Monday,"Built-in function:
callable()",callable() function in python,"In this video i disscussed about Built-in functionin python 
i explain how to find callable() function in python",13,Done,Rimsha,15,(RK) callable() Built-in function in python,FALSE
251,Feb/26/24,26 Feb 2024,February,Monday,"Built-in function:
chr()",chr() function in python,"In this video i disscussed about Built-in functionin python 
i explain how to find chr() function in python",16,Done,Rimsha,15,(RK) chr() Built-in function in python,FALSE
276,Feb/24/24,26 Feb 2024,February,Monday,String.translate(),string.translate( ) method in python,"In this video i disscussed about string method in python
 i explain how to use translate( )method in python",5,Done,Mehraj,14,(MM) Mastering Python's String Translate Method,TRUE
277,Feb/26/24,26 Feb 2024,February,Monday,String.encode(),string.encode( ) method in python,"In this video i disscussed about string method in python
 i explain how to use encode( )method in python",5,Done,Mehraj,12,(MM) Python String encode() Method Explained | Python Tutorial,TRUE
278,Feb/26/24,26 Feb 2024,February,Monday,String.format_map(),string.format_map( ) method in python,"In this video i disscussed about string method in python
 i explain how to use format_map( )method in python",3,Done,Mehraj,12,(MM)  Python String Formatting with format_map() Method Explained,TRUE
279,Feb/26/24,26 Feb 2024,February,Monday,String.index(),string.index( ) method in python,"In this video i explain the string index( ) method
what is index( ) method?
How to use index( ) method?
How it works in python?",5,Done,Mehraj,12,(MM) Python String.index() Method Explained | Python Tutorial,TRUE
327,2/26/2024,26 Feb 2024,February,Monday,built_in function chr(),built_in function chr(),"in this video i disscussed about built_in function in python 
i explan how to find chr() function in python",7,Done,Shumaila,16,(SY) chr() built_in function in pyhton,FALSE
328,2/26/2024,26 Feb 2024,February,Monday,built_in function compile(),built_in function compile(),"in this video i disscussed about built_in function in python 
i explan how to find compile() function in python",5,Done,Shumaila,16,(SY) compile() built_in function in python,FALSE
329,2/26/2024,26 Feb 2024,February,Monday,built_in function complex(),built_in function complex(),"in this video i disscussed about built_in function in python 
i explan how to find complex() function in python",10,Done,Shumaila,19,(SY) complex() built_in function in python,FALSE
330,2/26/2024,26 Feb 2024,February,Monday,built_in function delattr(),built_in function delattr(),"in this video i disscussed about built_in function in python 
i explan how to find delattr() function in python",4,Done,Shumaila,14,(SY) delattr() built_in function,FALSE
334,2/26/2024,26 Feb 2024,February,Monday,"Built-in function:
compile()",compile () function in python,"In this video i disscussed about built_in function in python
 i explain how to find compile() function in python",5,Done,Rimsha,11,(RK) compile() Built-in function in python,FALSE
280,,27 Feb 2024,February,Tuesday,String.isalnum(),string.isalnum( ) method in python,"In this video i disscussed about string method in python
 i explain how to use isalnum( )method in python",6,Done,Mehraj,14,(MM) Exploring the isalnum() Method in Python,TRUE
281,,27 Feb 2024,February,Tuesday,String.isupper(),string.isupper( ) method in python,"In this video i disscussed about string method in python
 i explain how to use isupper( )method in python",7,Done,Mehraj,11,(MM)  Python String isupper() Method Explained,TRUE
282,,27 Feb 2024,February,Tuesday,String.rjust(),string.rjust( ) method in python,"In this video i disscussed about string method in python
 i explain how to use rjust( )method in python",6,Done,Mehraj,11,(MM) Mastering Python Strings: Exploring the rjust() Method,TRUE
331,,27 Feb 2024,February,Tuesday,built_in function dict(),built_in function dict(),"in this video i disscussed about built_in function in python 
i explan how to find dict() function in python",8,Done,Shumaila,19,(SY) dict() built_in function in python,FALSE
332,,27 Feb 2024,February,Tuesday,built_in function divmod(),built_in function divmod(),"in this video i disscussed about built_in function in python 
i explan how to find divmod() function in python",10,Done,Shumaila,17,(SY) divmod() built_in function in python,FALSE
333,2/27/2024,27 Feb 2024,February,Tuesday,built_in function enumarate(),built_in function enumerate(),"in this video i disscussed about built_in function in python 
i explan how to find enumerate() function in python",5,Done,Shumaila,14,(SY) enumerate() built_in function in python,FALSE
335,2/27/2024,27 Feb 2024,February,Tuesday,"Built-in function:
complex()",complex() function in python,"In this video i disscussed about built_in function in python
 i explain how to find complex() function in python",13,Done,Rimsha,14,(RK) complex() Built-in function in python,FALSE
313,2/27/2024,27 Feb 2024,February,Tuesday,"Built-in function:
delattr()()",delattr() function in python,"In this video i disscussed about built_in function in python
 i explain how to find delattr() function in python",6,Done,Rimsha,12,(RK) delattr() Built-in function in python,FALSE
314,,27 Feb 2024,February,Tuesday,"Built-in function:
dict()",dict() function in function,"In this video i disscussed about built_in function in python
 i explain how to find dict() function in python",10,Done,Rimsha,13,(RK) dict() Built-in function in python,FALSE
315,,27 Feb 2024,February,Tuesday,String.rjust(),string.rjust( ) method in python,"In this video i disscussed about string method in python
 i explain how to use rjust( )method in python",6,Done,Mehraj,11,(MM) Mastering Python Strings: Exploring the rjust() Method,TRUE
9,,,,,Dictionary,Dictionary in Python,Introduction to dectionary?,,Done,Shumaila,,https://youtu.be/6OU6yCTjTc0,TRUE
10,,5 Dec 2023,December,Tuesday,"Dictionary.update()
Dictionary.clear()
Dictionary.pop()
Dictionary.popitem()
del dict item",Dictionary Methods in Python,"1: Update 
2: Clear 
3: Pop 
4: Popitem 5:del",4,Done,Shumaila,8,https://youtu.be/P17Kgjj27xk,TRUE
11,,22 Dec 2023,December,Friday,String,String in Python,"Introduction to string
python string function:
1: title
2: upper
3: capitalize
4: lower",4,Done,Shumaila,5,https://youtu.be/Xsnkz6IvGvk,TRUE
12,,19 Dec 2023,December,Tuesday,String indexing,String indexing in Python,"In this video i disscussed about string method in python
 i explain how to use string indexing( )method in python",4,Done,Shumaila,5,https://youtu.be/kuoWI8XctJo,TRUE
176,,,,,String.rindex(),rindex ( ) string method in python,"""In this video i dissussed about string method in python
 i explain how to find rindex () method in python""",4,Done,Shumaila,14,(SY) rindex ()  method in python,FALSE
318,2/27/2024,27 Feb 2024,February,Tuesday,"Built-in function:
dir()",dir() function in python,"In this video i disscussed about built_in function in python
 i explain how to find dir() function in python",9,Done,Rimsha,13,(RK) dir() Built-in function in python,FALSE
319,27 Feb 2024,2/27/2024,February,Tuesday,String.strip(),String.strip() method in python,"In this video i disscussed about string method in python
 i explain how to use strip( )method in python",7,Done,Mehraj,11,(MM)  Python String Strip Method Explained | Python Tutorial,FALSE
320,2/27/2024,27 Feb 2024,February,Tuesday,"Built-in function:
divmod()",divmod() function in python,"In this video i disscussed about built_in function in python
 i explain how to find divmod() function in python",4,Done,Rimsha,12,(RK) divmod()  Built-in function in python,FALSE
321,2/27/2024,27 Feb 2024,February,Tuesday,built_in function eval(),built_in function eval(),"In this video i disscussed about built_in function in python
 i explain how to find eval() function in python",5,Done,Shumaila,12,https://youtu.be/NVcwqu3l_Z4,FALSE
322,2/27/2024,27 Feb 2024,February,Tuesday,built_in function exec(),built_in function exec(),"In this video i disscussed about built_in function in python
 i explain how to find exec() function in python",5,Done,Shumaila,13,(SY) exec() built_in function in python,FALSE
323,2/27/2024,27 Feb 2024,February,Tuesday,built_in function filter(),built_in function filter(),"In this video i disscussed about built_in function in python
 i explain how to find filter() function in python",5,Done,Shumaila,14,(SY) filter() built_in function in python,FALSE
324,2/28/2024,28 Feb 2024,February,Wednesday,built_in function frozenset(),built_in function frozenset(),"In this video i disscussed about built_in function in python
 i explain how to find frozenset() function in python",5,Done,Shumaila,13,(SY) frozenset() built_in function in python,FALSE
325,2/28/2024,28 Feb 2024,February,Wednesday,any( ) built in funtion in python,any( ) built in funtion in python,"In this video i disscussed about built_in function in python
 i explain how to find any() function in python",7,Done,Mehraj,14,https://youtu.be/Rlix1iPrMVQ,TRUE
326,2/28/2024,28 Feb 2024,February,Wednesday,all( ) built in funtion in python,all( ) built in funtion in python,"In this video i disscussed about built_in function in python
 i explain how to find all() function in python",7,Done,Mehraj,14,(MM) Mastering Python's all() Function:,TRUE
327,2/28/2024,28 Feb 2024,February,Wednesday,"Built-in function:
enumerate()",enumerate() function in python,"In this video i disscussed about built_in function in python
 i explain how to find enumerate() function in python",5,Done,Rimsha,16,(RK) enumerate() Built-in function in python.,FALSE
328,2/28/2024,28 Feb 2024,February,Wednesday,ascii( ) built in funtion in python,ascii( ) built in funtion in python,"In this video i disscussed about built_in function in python
 i explain how to find ascii() functicon in python",6,Done,Mehraj,13,(MM) Exploring the ASCII Function in Python,FALSE
329,2/28/2024,28 Feb 2024,February,Wednesday,getattr( ) built in getattr in python,getattr( ) built in funtion in python,"In this video i disscussed about built_in function in python
 i explain how to find getattr() functicon in python",5,Done,Shumaila,14,(SY) getattr() built_in function in python,FALSE
330,2/28/2024,28 Feb 2024,February,Wednesday,globals( ) built in getattr in python,globals( ) built in funtion in python,"In this video i disscussed about built_in function in python
 i explain how to find globals() functicon in python",6,Done,Shumaila,11,(SY) globals() built_in function in python,FALSE
331,2/29/2024,29 Feb 2024,February,Thursday,bin( ) built-in-function in python,bin( ) built-in-function in python,"In this video i disscussed about built_in function in python
 i explain how to find bin() functicon in python",5,Done,Mehraj,14,(MM) Exploring the bin() Function in Python,FALSE
332,2/29/2024,29 Feb 2024,February,Thursday,bool( ) built-in-function in python,bool( ) built-in-function in python,"In this video i disscussed about built_in function in python
 i explain how to find bool() functicon in python",7,Done,Mehraj,15,(MM) Understanding Python's bool() Function,FALSE
333,2/29/2024,29 Feb 2024,February,Thursday,"Built-in function:
eval()",eval() function in python,"In this video i disscussed about built_in function in python
 i explain how to find eval() function in python",6,Done,Rimsha,10,(RK) eval() Built-in function in python.,FALSE
334,2/29/2024,29 Feb 2024,February,Thursday,"Built-in function:
hasattr()",hasattr() function in python,"In this video i disscussed about built_in function in python
 i explain how to find hasattr() function in python",5,Done,Shumaila,11,(SY) hasattr() built_in function in python,FALSE
335,2/29/2024,29 Feb 2024,February,Thursday,bytearray( ) built-in-function in python,bytearray( ) built-in-function in python,"In this video i disscussed about built_in function in python
 i explain how to find byteaaray() function in python",8,Done,Mehraj,13,(MM) Exploring Python's bytearray() Function,FALSE
336,2/29/2024,29 Feb 2024,February,Thursday,hash( ) built-in-function in python,hash( ) built-in-function in python,"In this video i disscussed about built_in function in python
 i explain how to find hash() functicon in python",6,Done,Shumaila,15,(SY) hash() built_in function in python,FALSE
337,2/29/2024,29 Feb 2024,February,Thursday,"Built-in function:
exec()",exec() function in python,"In this video i disscussed about built_in function in python
 i explain how to find exec() function in python",10,Done,Rimsha,16,(RK) exec() Built-in function in python,FALSE
338,2/29/2024,29 Feb 2024,February,Thursday,"Built-in function:
filter()",filter() function in python,"In this video i disscussed about built_in function in python
 i explain how to find filter() function in python",3,Done,Rimsha,14,(RK) filter() Built-in function in python,FALSE
339,2/29/2024,29 Feb 2024,February,Thursday,bytes( ) built-in-function in python,bytes( ) built-in-function in python,"In this video i disscussed about built_in function in python
 i explain how to find bytes() function in python",8,Done,Mehraj,11,(MM)  Exploring the Versatility of Python's bytes() Function,FALSE
340,2/29/2024,29 Feb 2024,February,Thursday,help( ) built-in-function in python,help( ) built-in-function in python,"In this video i disscussed about built_in function in python
 i explain how to find help() function in python",6,Done,Shumaila,13,(SY) help() built_in function in python,FALSE
341,2/29/2024,29 Feb 2024,February,Thursday,callable( ) built-in-function in python,callable( ) built-in-function in python,"In this video i disscussed about built_in function in python
 i explain how to find callable() function in python",5,Done,Mehraj,14,(MM) Understanding Python's callable() Function,FALSE
342,2/29/2024,29 Feb 2024,February,Thursday,"Built-in function:
float()",float() function in python,"In this video i disscussed about built_in function in python
 i explain how to find float() function in python",10,Done,Rimsha,12,(RK) float() Built-in function in python,FALSE
343,2/29/2024,29 Feb 2024,February,Thursday,"Built-in function:
format()",format() function in python,"In this video i disscussed about built_in function in python
 i explain how to find format() function in python",9,Done,Rimsha,12,(RK) format() Built-in function in python,FALSE
344,2/29/2024,29 Feb 2024,February,Thursday,"Built-in function:
hex()",hex() function in python,"In this video i disscussed about built_in function in python
 i explain how to find hex() function in python",5,Done,Shumaila,15,(SY) hex() built_in function in python,FALSE
345,2/29/2024,29 Feb 2024,February,Thursday,chr( ) built-in-function in python,chr( ) built-in-function in python,"In this video i disscussed about built_in function in python
 i explain how to find chr() function in python",8,Done,Mehraj,12,(MM) Understanding the chr() Function in Python,FALSE
346,2/29/2024,29 Feb 2024,February,Thursday,"Built-in function:
frozenset()",frozenset() function in python,"In this video i disscussed about built_in function in python
 i explain how to find forzenset() function in python",10,Done,Rimsha,20,(RK) frozenset() Built-in function in python,FALSE
347,2/29/2024,29 Feb 2024,February,Thursday,compile( ) built-in-function in python,compile( ) built-in-function in python,"In this video i disscussed about built_in function in python
 i explain how to find compile() function in python",3,Done,Mehraj,11,(MM) Understanding Python's Compile Function: Syntax and Usage Explained,FALSE
348,2/29/2024,29 Feb 2024,February,Thursday,complex( ) built-in-function in python,complex( ) built-in-function in python,"In this video i disscussed about built_in function in python
 i explain how to find complex() function in python",8,Done,Mehraj,11,(MM) Exploring Python's complex() Function: Creating and Manipulating Complex Numbers,FALSE
349,2/29/2024,29 Feb 2024,February,Thursday,input( ) built-in-function in python,input( ) built-in-function in python,"In this video i disscussed about built_in function in python
 i explain how to find input() function in python",6,Done,Shumaila,12,(SY) input() built_in function in python,FALSE
350,3/1/2024,1 Mar 2024,March,Friday,"Built-in function:
getattr()",getattr() function in python,"In this video i disscussed about built_in function in python
 i explain how to find getattr() function in python",6,Done,Rimsha,16,(RK) getattr() Built-in function in python,FALSE
351,3/1/2024,1 Mar 2024,March,Friday,"Built-in function:
globals()",global() function in python,"In this video i disscussed about built_in function in python
 i explain how to find global() function in python",7,Done,Rimsha,11,(RK) global() Built-in function in python,FALSE
352,3/1/2024,1 Mar 2024,March,Friday,delattr( ) function in python,delattr( ) function in python,"In this video i disscussed about built_in function in python
 i explain how to find delattr() function in python",2,Done,Mehraj,17,(MM) Understanding Python's delattr() Function,FALSE
353,3/1/2024,1 Mar 2024,March,Friday,dict() function in python,dict() function in python,"In this video i disscussed about built_in function in python
 i explain how to find dict() function in python",7,Done,Mehraj,14,(MM) Mastering Python's dict() Function: A Comprehensive Guide,FALSE
354,3/1/2024,1 Mar 2024,March,Friday,issubclass() function in python,issubclass() function in python,"In this video i disscussed about built_in function in python
 i explain how to find issubclass() function in python",5,Done,Shumaila,13,(SY) issubclass() built_in function in python,FALSE
355,3/1/2024,1 Mar 2024,March,Friday,"Built-in function:
help()",help() function in python,"In this video i disscussed about built_in function in python
 i explain how to find help() function in python",9,Done,Rimsha,13,(RK) help() Built-in function in python,FALSE
356,3/1/2024,1 Mar 2024,March,Friday,dir() function in python,dict() function in python,"In this video i disscussed about built_in function in python
 i explain how to find dir() function in python",7,Done,Mehraj,11,(MM)  Exploring Python's dir() Function: A Comprehensive Guide,FALSE
357,3/1/2024,1 Mar 2024,March,Friday,"Built-in function:
hasttr()",hasttr() function in python,"In this video i disscussed about built_in function in python
 i explain how to find hasttr() function in python",9,Done,Rimsha,16,(RK) hasattr() Built-in function in python,FALSE
358,3/1/2024,1 Mar 2024,March,Friday,"Built-in function:
iter()",iter() function in python,"In this video i disscussed about built_in function in python
 i explain how to find iter() function in python",6,Done,Shumaila,13,(SY) iter() built_in function in python,FALSE
359,3/1/2024,1 Mar 2024,March,Friday,divmod() function in python,divmod() function in python,"In this video i disscussed about built_in function in python
 i explain how to find divmod() function in python",7,Done,Mehraj,13,(MM)  Understanding Python's divmod() Function: Explained with Examples,FALSE
360,3/1/2024,1 Mar 2024,March,Friday,locals() function in python,locals() function in python,"In this video i disscussed about built_in function in python
 i explain how to find locals() function in python",6,Done,Shumaila,12,(SY) locals() built_in function in python,FALSE
361,3/1/2024,1 Mar 2024,March,Friday,enumerate( ) function in python,enumerate( ) function in python,"In this video i disscussed about built_in function in python
 i explain how to find enumerate() function in python",,Done,Mehraj,14,(MM)  Understanding Python's enumerate() Function,FALSE
